2017/2/24,22370,22655,20510,20920
2017/3/3,20970,21275,20455,21265
2017/3/10,21295,21345,19470,19695
2017/3/17,19790,20350,19255,20310
2017/3/24,20325,20380,18280,18340
2017/3/31,18340,18375,17375,17855
2017/4/7,17850,18775,17240,17325
2017/4/14,17240,17585,16445,16740
2017/4/21,16745,17015,15725,16555
2017/4/28,16490,16965,16250,16730
2017/5/5,16845,17195,15570,15620
2017/5/12,15700,15945,15165,15525
2017/5/19,15545,15960,15120,15790
2017/5/26,15785,16320,15405,15490
2017/6/2,15325,15625,14450,14510
2017/6/9,14435,14775,14305,14495
2017/6/16,14500,15200,14280,14975
2017/6/23,14955,15030,14470,14725
2017/6/30,14720,15580,14605,15280
2017/7/7,15295,15505,14570,14895
2017/7/14,14840,15470,14550,15440
2017/7/21,15410,16690,15365,16330
2017/7/28,16275,16470,14935,15090
2017/8/4,15120,15870,15010,15705
2017/8/11,15710,16750,15615,15935
2017/8/18,15980,16990,15660,16580
2017/8/25,16580,16935,16265,16720
2017/9/1,16710,16795,16095,16620
2017/9/8,16615,17840,16500,16760
2017/9/15,16800,17055,15680,15725
2017/9/22,15790,15820,14330,14565
2017/9/29,14685,14825,12905,13495
2017/10/13,13615,13680,12920,13575
2017/10/20,13600,13930,13175,13700
2017/10/27,13700,13840,13120,13330
2017/11/3,13290,13905,13150,13690
2017/11/10,13670,14235,13650,13855
2017/11/17,13865,14295,13190,13295
2017/11/24,13315,13920,12820,13845
2017/12/1,13850,14100,13305,14065
