2017/2/24,3251,3386,3196,3278
2017/3/3,3276,3390,3186,3243
2017/3/10,3242,3251,3053,3102
2017/3/17,3102,3337,3055,3247
2017/3/24,3245,3300,2961,2992
2017/3/31,2994,3103,2866,3020
2017/4/7,3015,3129,2893,2934
2017/4/14,2924,2944,2802,2860
2017/4/21,2860,2897,2685,2835
2017/4/28,2825,2973,2765,2969
2017/5/5,2915,3016,2740,2772
2017/5/12,2783,2866,2733,2734
2017/5/19,2740,2950,2716,2947
2017/5/26,2947,3085,2902,2967
2017/6/2,2947,3013,2778,2781
2017/6/9,2770,2835,2688,2833
2017/6/16,2841,2939,2761,2900
2017/6/23,2904,2985,2856,2932
2017/6/30,2932,3138,2913,3123
2017/7/7,3122,3220,3100,3213
2017/7/14,3210,3452,3206,3351
2017/7/21,3338,3467,3288,3327
2017/7/28,3330,3490,3280,3435
2017/8/4,3450,3795,3441,3774
2017/8/11,3780,4016,3755,3862
2017/8/18,3861,3900,3695,3895
2017/8/25,3868,3998,3710,3930
2017/9/1,3920,4097,3782,4062
2017/9/8,4060,4194,3887,3916
2017/9/15,3912,4001,3777,3805
2017/9/22,3808,3834,3527,3554
2017/9/29,3574,3724,3524,3695
2017/10/13,3762,3820,3503,3815
2017/10/20,3818,3878,3566,3776
2017/10/27,3777,3814,3565,3577
2017/11/3,3581,3680,3535,3612
2017/11/10,3622,3839,3612,3834
2017/11/17,3850,3954,3813,3854
2017/11/24,3852,3997,3834,3993
2017/12/1,3993,4327,3992,4278
